group_id,observable_count,shots,seed,replicate,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0519,1,100,103,2,0.0,4.2822624481928976e-13,4.282262448192898e-15
WT_TMP_G0520,1,100,103,2,-4.207432329552212e-08,4.2915119533966445e-14,4.2915119533966444e-16
WT_TMP_G0521,1,100,103,2,2.6278482244911074e-08,1.0829214865370759e-13,1.082921486537076e-15
WT_TMP_G0522,1,100,103,2,7.917017801556884e-07,1.5821742222681947e-09,1.5821742222681946e-11
WT_TMP_G0523,1,100,103,2,5.27591762849063e-07,1.7544678239710862e-10,1.7544678239710861e-12
WT_TMP_G0524,1,100,103,2,-3.3146507256125413e-06,3.071648866118309e-09,3.0716488661183087e-11
WT_TMP_G0525,1,100,103,2,2.1450146500290367e-07,1.2863422930929772e-11,1.286342293092977e-13
WT_TMP_G0526,1,100,103,2,4.897110315435868e-08,6.053559789336305e-12,6.053559789336306e-14
WT_TMP_G0527,1,100,103,2,6.991351584392417e-09,3.080857991251504e-14,3.080857991251504e-16
WT_TMP_G0528,2,100,103,2,6.11744898266784e-08,1.0546112455861688e-10,1.0546112455861687e-12
WT_TMP_G0529,1,100,103,2,1.2334766536079885e-07,9.589837825429089e-12,9.589837825429089e-14
WT_TMP_G0530,1,100,103,2,-5.400921296556713e-08,8.155145630901824e-13,8.155145630901824e-15
WT_TMP_G0531,1,100,103,2,8.801417311336753e-09,1.2147912094301323e-14,1.2147912094301324e-16
WT_TMP_G0532,1,100,103,2,5.860613728459528e-06,1.0361004231239534e-09,1.0361004231239534e-11
WT_TMP_G0533,1,100,103,2,2.6469779601696887e-24,4.167209009490549e-14,4.167209009490549e-16
WT_TMP_G0534,1,100,103,2,0.0,3.301105774580888e-13,3.3011057745808877e-15
WT_TMP_G0535,1,100,103,2,4.323237050161292e-07,1.178060226397745e-10,1.1780602263977449e-12
WT_TMP_G0536,1,100,103,2,0.0,4.649339823835749e-15,4.649339823835749e-17
WT_TMP_G0537,1,100,103,2,-2.4557614422383423e-06,1.6860419500124237e-09,1.686041950012424e-11
WT_TMP_G0538,1,100,103,2,-3.006949455922579e-08,2.7275197940783656e-14,2.7275197940783657e-16
WT_TMP_G0539,1,100,103,2,-8.603990008743547e-08,1.8686624397204716e-11,1.8686624397204717e-13
WT_TMP_G0540,1,100,103,2,1.75256578684388e-06,1.1808936135507363e-10,1.1808936135507362e-12
WT_TMP_G0541,1,100,103,2,-5.987323462826106e-07,1.3782485940240762e-11,1.3782485940240762e-13
WT_TMP_G0542,1,100,103,2,-3.4372313461978486e-07,1.1814559327285072e-11,1.1814559327285072e-13
WT_TMP_G0543,1,100,103,2,4.7677849472890084e-08,3.564755358972958e-13,3.564755358972958e-15
WT_TMP_G0544,1,100,103,2,-4.6811379962601044e-08,3.4363651201410777e-13,3.436365120141078e-15
WT_TMP_G0545,1,100,103,2,1.624913421820748e-08,4.140538871829811e-14,4.1405388718298114e-16
WT_TMP_G0546,1,100,103,2,7.989072066538559e-07,1.925343984781578e-11,1.925343984781578e-13
WT_TMP_G0547,1,100,103,2,-2.2502181640262839e-07,3.1915279134196186e-11,3.191527913419619e-13
WT_TMP_G0548,1,100,103,2,5.047799721099442e-07,3.995771499270182e-11,3.995771499270182e-13
WT_TMP_G0549,1,100,103,2,3.701669252788481e-08,1.3702355257039636e-13,1.3702355257039637e-15
WT_TMP_G0550,1,100,103,2,-3.286727607093785e-07,2.726832659567465e-10,2.7268326595674653e-12
WT_TMP_G0551,1,100,103,2,4.5004363280525677e-07,3.176184029220486e-11,3.176184029220486e-13
WT_TMP_G0552,1,100,103,2,-2.964131262890893e-07,3.3779792635613144e-12,3.3779792635613146e-14
WT_TMP_G0553,1,100,103,2,-1.2440408924890054e-07,7.81954258110708e-13,7.81954258110708e-15
WT_TMP_G0554,1,100,103,2,0.0,1.8398070477608974e-10,1.8398070477608975e-12
WT_TMP_G0555,2,100,103,2,-7.034338334810098e-07,5.192890928136081e-10,5.192890928136081e-12
WT_TMP_G0556,1,100,103,2,-4.062283554551872e-09,4.1655421258867565e-14,4.1655421258867567e-16
WT_TMP_G0557,1,100,103,2,5.504167454155614e-08,2.0945285485797652e-13,2.0945285485797652e-15
WT_TMP_G0558,1,100,103,2,7.403338505576963e-09,1.3835226580744258e-13,1.3835226580744258e-15
WT_TMP_G0559,1,100,103,2,6.784121594843935e-07,9.140314177362103e-12,9.140314177362102e-14
WT_TMP_G0560,1,100,103,2,-1.6471946614291015e-06,6.577576370037655e-11,6.577576370037655e-13
WT_TMP_G0561,1,100,103,2,0.0,4.877979090258179e-10,4.877979090258179e-12
WT_TMP_G0562,1,100,103,2,2.3438993138099268e-07,1.5359388560333454e-11,1.5359388560333453e-13
WT_TMP_G0563,1,100,103,2,2.1036947117064322e-07,1.1171114210822186e-10,1.1171114210822187e-12
WT_TMP_G0564,1,100,103,2,3.430035128188381e-08,3.289221793792396e-13,3.289221793792396e-15
WT_TMP_G0565,1,100,103,2,-4.400708655668377e-09,1.2206597659974276e-14,1.2206597659974275e-16
WT_TMP_G0566,1,100,103,2,-7.151677420933515e-08,3.5360536250037713e-13,3.5360536250037712e-15
WT_TMP_G0567,1,100,103,2,1.058243460540786e-07,2.7148587194602144e-13,2.7148587194602144e-15
WT_TMP_G0568,1,100,103,2,-3.8139940218103663e-07,4.0668301955586265e-11,4.0668301955586265e-13
WT_TMP_G0569,1,100,103,2,4.857062150031495e-07,1.4869512023296556e-10,1.4869512023296556e-12
WT_TMP_G0570,1,100,103,2,1.2761587363637502e-06,6.261400898498057e-11,6.261400898498057e-13
WT_TMP_G0571,1,100,103,2,9.951852150766433e-08,2.7688782135320956e-12,2.7688782135320955e-14
WT_TMP_G0572,1,100,103,2,-2.60443923291321e-08,4.275410828275788e-13,4.275410828275788e-15
WT_TMP_G0573,1,100,103,2,0.0,3.5877167461483075e-13,3.587716746148307e-15
WT_TMP_G0574,1,100,103,2,-2.649660840434504e-07,4.425170104306284e-11,4.425170104306284e-13
WT_TMP_G0575,1,100,103,2,-6.776263578034403e-23,2.556474625322274e-10,2.556474625322274e-12
WT_TMP_G0576,1,100,103,2,-2.2210015516730888e-08,1.379093613950938e-13,1.379093613950938e-15
