group_id,observable_count,shots,seed,replicate,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0518,1,100,104,3,-4.7316295726357635e-08,1.4111424938876933e-12,1.4111424938876933e-14
WT_TMP_G0519,1,100,104,3,-7.813317698739628e-08,4.2205978689389204e-13,4.22059786893892e-15
WT_TMP_G0520,1,100,104,3,2.9452026306865488e-08,4.3827065824063236e-14,4.3827065824063237e-16
WT_TMP_G0521,1,100,104,3,1.3139241122455537e-08,1.0881529913029557e-13,1.0881529913029556e-15
WT_TMP_G0522,1,100,104,3,5.541912461089819e-06,1.551784321240235e-09,1.551784321240235e-11
WT_TMP_G0523,1,100,104,3,2.110367051396252e-06,1.7122931166640884e-10,1.7122931166640883e-12
WT_TMP_G0524,1,100,104,3,-1.1048835752041794e-06,3.081513655732498e-09,3.0815136557324984e-11
WT_TMP_G0525,1,100,104,3,-5.005034183401087e-07,1.2656864553877502e-11,1.2656864553877503e-13
WT_TMP_G0526,1,100,104,3,-4.897110315435871e-08,6.053559789336306e-12,6.053559789336306e-14
WT_TMP_G0527,1,100,104,3,2.4469730545373462e-08,3.025313676505382e-14,3.0253136765053824e-16
WT_TMP_G0528,2,100,104,3,-6.170853330444405e-07,1.179680552192659e-10,1.179680552192659e-12
WT_TMP_G0529,1,100,104,3,1.8502149804119826e-07,9.570627413118535e-12,9.570627413118534e-14
WT_TMP_G0530,1,100,104,3,1.800307098852238e-08,8.181336383630534e-13,8.181336383630534e-15
WT_TMP_G0531,1,100,104,3,-1.3202125967005132e-08,1.2050102818179735e-14,1.2050102818179734e-16
WT_TMP_G0532,1,100,104,3,-3.255896515810849e-06,1.0600862121669225e-09,1.0600862121669225e-11
WT_TMP_G0533,1,100,104,3,-4.062283554551871e-08,4.00052064911093e-14,4.00052064911093e-16
WT_TMP_G0534,1,100,104,3,-5.716725213647302e-08,3.268094716835079e-13,3.2680947168350788e-15
WT_TMP_G0535,1,100,104,3,1.2969711150483871e-06,1.162956890161876e-10,1.162956890161876e-12
WT_TMP_G0536,1,100,104,3,-1.3568856142796105e-09,4.647480087906214e-15,4.6474800879062144e-17
WT_TMP_G0537,1,100,104,3,-7.367284326715027e-06,1.6373085014371948e-09,1.6373085014371948e-11
WT_TMP_G0538,1,100,104,3,-6.6821099020501764e-09,2.8143403910787928e-14,2.814340391078793e-16
WT_TMP_G0539,1,100,104,3,-1.7207980017487107e-07,1.8664191474759094e-11,1.8664191474759093e-13
WT_TMP_G0540,1,100,104,3,4.3814144671097e-07,1.2099796631455817e-10,1.2099796631455818e-12
WT_TMP_G0541,1,100,104,3,-3.3881317890172014e-23,1.4144587377094378e-11,1.414458737709438e-13
WT_TMP_G0542,1,100,104,3,3.4372313461978475e-07,1.181455932728507e-11,1.1814559327285072e-13
WT_TMP_G0543,1,100,104,3,3.575838710466758e-08,3.5748009658621725e-13,3.574800965862172e-15
WT_TMP_G0544,1,100,104,3,-1.1702844990650261e-08,3.4571161172433806e-13,3.4571161172433808e-15
WT_TMP_G0545,1,100,104,3,-1.2186850663655612e-08,4.1522070570563847e-14,4.152207057056385e-16
WT_TMP_G0546,1,100,104,3,-8.876746740598401e-08,1.9890180314051934e-11,1.9890180314051933e-13
WT_TMP_G0547,1,100,104,3,1.0125981738118278e-06,3.09307132314185e-11,3.09307132314185e-13
WT_TMP_G0548,1,100,104,3,-5.047799721099443e-07,3.995771499270182e-11,3.995771499270182e-13
WT_TMP_G0549,1,100,104,3,2.2210015516730894e-08,1.3790936139509383e-13,1.3790936139509383e-15
WT_TMP_G0550,1,100,104,3,-6.573455214187573e-07,2.723559150972545e-10,2.723559150972545e-12
WT_TMP_G0551,1,100,104,3,-4.5004363280525677e-07,3.176184029220486e-11,3.176184029220486e-13
WT_TMP_G0552,1,100,104,3,-3.334647670752255e-07,3.3544055166481184e-12,3.3544055166481184e-14
WT_TMP_G0553,1,100,104,3,-1.7772012749842935e-07,7.656834840741328e-13,7.656834840741328e-15
WT_TMP_G0554,1,100,104,3,-8.097575142114976e-07,1.8331837423889583e-10,1.8331837423889583e-12
WT_TMP_G0555,2,100,104,3,-1.079837116095952e-06,4.6003888191922655e-10,4.600388819192265e-12
WT_TMP_G0556,1,100,104,3,1.624913421820748e-08,4.140538871829812e-14,4.140538871829812e-16
WT_TMP_G0557,1,100,104,3,-4.5868062117963444e-08,2.1038791224573537e-13,2.1038791224573537e-15
WT_TMP_G0558,1,100,104,3,-1.480667701115393e-08,1.381861766528118e-13,1.381861766528118e-15
WT_TMP_G0559,1,100,104,3,5.550644941235948e-07,9.293997475846544e-12,9.293997475846544e-14
WT_TMP_G0560,1,100,104,3,1.4824751952861914e-06,6.629648849633784e-11,6.629648849633785e-13
WT_TMP_G0561,1,100,104,3,4.3950878486581345e-07,4.876027898622075e-10,4.876027898622075e-12
WT_TMP_G0562,1,100,104,3,-3.125199085079902e-07,1.5316226890352584e-11,1.5316226890352584e-13
WT_TMP_G0563,1,100,104,3,2.1036947117064324e-07,1.1171114210822187e-10,1.1171114210822187e-12
WT_TMP_G0564,1,100,104,3,-2.2866900854589203e-08,3.2958240053415574e-13,3.2958240053415575e-15
WT_TMP_G0565,1,100,104,3,2.200354327834188e-09,1.2221269051392512e-14,1.2221269051392513e-16
WT_TMP_G0566,1,100,104,3,4.235164736271502e-24,3.5877167461483075e-13,3.587716746148307e-15
WT_TMP_G0567,1,100,104,3,-4.232973842163144e-08,2.8098787746413215e-13,2.8098787746413216e-15
WT_TMP_G0568,1,100,104,3,-6.776263578034403e-23,4.0815236808095414e-11,4.0815236808095415e-13
WT_TMP_G0569,1,100,104,3,-2.428531075015749e-07,1.4887384032939944e-10,1.4887384032939944e-12
WT_TMP_G0570,1,100,104,3,6.380793681818751e-07,6.384778256103927e-11,6.384778256103927e-13
WT_TMP_G0571,1,100,104,3,6.634568100510955e-08,2.7744359779109234e-12,2.7744359779109235e-14
WT_TMP_G0572,1,100,104,3,0.0,4.2822624481928976e-13,4.282262448192898e-15
WT_TMP_G0573,1,100,104,3,-4.7677849472890084e-08,3.564755358972958e-13,3.564755358972958e-15
WT_TMP_G0574,1,100,104,3,-9.273812941520764e-07,4.345389393291145e-11,4.3453893932911447e-13
WT_TMP_G0575,1,100,104,3,6.776263578034403e-23,2.556474625322274e-10,2.556474625322274e-12
WT_TMP_G0576,1,100,104,3,2.9613354022307846e-08,1.3752182003428867e-13,1.3752182003428867e-15
