group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0465,2,250,2501,1,2501,0,-6.986818699511294e-07,2.7323481375098492e-09,1.0929392550039397e-11
WT_TMP_G0466,2,250,2501,1,2501,0,3.932831454151347e-07,2.4220175155000944e-09,9.688070062000378e-12
WT_TMP_G0467,1,250,2501,1,2501,0,4.813946111765655e-07,9.086402094012351e-10,3.6345608376049404e-12
WT_TMP_G0468,1,250,2501,1,2501,0,1.0829079116555125e-06,5.098465338847287e-10,2.039386135538915e-12
WT_TMP_G0469,1,250,2501,1,2501,0,9.714124300062992e-08,1.4802675013738643e-10,5.921070005495457e-13
WT_TMP_G0470,1,250,2501,1,2501,0,1.1741671193283687e-08,2.1626822749321295e-12,8.650729099728518e-15
WT_TMP_G0471,1,250,2501,1,2501,0,3.785755603847164e-07,1.8437591930440885e-11,7.375036772176354e-14
WT_TMP_G0472,1,250,2501,1,2501,0,-1.1579699731375828e-08,2.335944652708141e-13,9.343778610832563e-16
WT_TMP_G0473,2,250,2501,1,2501,0,-1.1600770468595163e-07,1.1816195222797521e-10,4.726478089119009e-13
WT_TMP_G0474,1,250,2501,1,2501,0,-1.6185169147139838e-07,1.1389139246743348e-11,4.5556556986973393e-14
WT_TMP_G0475,3,250,2501,1,2501,0,4.5227817893762686e-07,1.2154201727269678e-09,4.861680690907871e-12
WT_TMP_G0476,1,250,2501,1,2501,0,8.855093391904914e-08,4.177738097120091e-13,1.6710952388480362e-15
WT_TMP_G0477,1,250,2501,1,2501,0,-6.6821099020501764e-09,2.7973865333012104e-14,1.1189546133204842e-16
WT_TMP_G0478,1,250,2501,1,2501,0,-1.7790280609097347e-07,7.726161589270782e-12,3.090464635708313e-14
WT_TMP_G0479,2,250,2501,1,2501,0,4.725714649825686e-07,5.841525407450366e-11,2.3366101629801464e-13
WT_TMP_G0480,1,250,2501,1,2501,0,1.0095599442198882e-07,3.996259894599237e-11,1.5985039578396947e-13
WT_TMP_G0481,1,250,2501,1,2501,0,-2.0789786202132027e-07,1.6946871989383876e-10,6.77874879575355e-13
WT_TMP_G0482,1,250,2501,1,2501,0,-1.1766484760661064e-06,2.1580710745432153e-10,8.632284298172861e-13
WT_TMP_G0483,1,250,2501,1,2501,0,-1.7268673150511838e-07,9.51740299848076e-12,3.806961199392304e-14
WT_TMP_G0484,1,250,2501,1,2501,0,9.639111827641342e-07,1.1952894559285224e-10,4.78115782371409e-13
WT_TMP_G0485,1,250,2501,1,2501,0,2.0835513863305677e-08,4.252107065593863e-13,1.7008428262375452e-15
WT_TMP_G0486,1,250,2501,1,2501,0,5.664809201498947e-07,1.1093251031018733e-11,4.4373004124074933e-14
WT_TMP_G0487,1,250,2501,1,2501,0,-4.81823440489639e-07,1.8348400793006476e-11,7.33936031720259e-14
WT_TMP_G0488,1,250,2501,1,2501,0,5.928262525781784e-08,3.442315042876219e-12,1.3769260171504875e-14
WT_TMP_G0489,2,250,2501,1,2501,0,-7.335240785755787e-07,2.985208926410104e-10,1.1940835705640418e-12
WT_TMP_G0490,1,250,2501,1,2501,0,-1.800174531221027e-07,3.174132015791445e-11,1.269652806316578e-13
WT_TMP_G0491,1,250,2501,1,2501,0,6.499653687282991e-09,4.137863824889743e-14,1.6551455299558973e-16
WT_TMP_G0492,2,250,2501,1,2501,0,1.2117634761712688e-06,8.855568718692821e-10,3.5422274874771282e-12
WT_TMP_G0493,2,250,2501,1,2501,0,-4.693612628184799e-07,9.4811813264592e-11,3.79247253058368e-13
WT_TMP_G0494,1,250,2501,1,2501,0,-5.0451691909903675e-08,3.967562167397369e-13,1.5870248669589475e-15
WT_TMP_G0495,1,250,2501,1,2501,0,2.2784120480121564e-09,8.143243640489275e-14,3.25729745619571e-16
WT_TMP_G0496,1,250,2501,1,2501,0,3.4585896401290317e-07,1.1716390338986697e-10,4.686556135594678e-13
WT_TMP_G0497,1,250,2501,1,2501,0,3.522501357985106e-08,2.1615749107360548e-12,8.646299642944218e-15
WT_TMP_G0498,2,250,2501,1,2501,0,-4.4389315724839046e-06,6.447310069507669e-10,2.5789240278030675e-12
WT_TMP_G0499,2,250,2501,1,2501,0,-8.095605566635091e-07,1.1036018832968854e-10,4.4144075331875415e-13
WT_TMP_G0500,1,250,2501,1,2501,0,1.0374459420118125e-07,3.435037421221089e-12,1.3740149684884357e-14
WT_TMP_G0501,1,250,2501,1,2501,0,1.8512513463016603e-06,1.0764172133971538e-10,4.3056688535886154e-13
WT_TMP_G0502,1,250,2501,1,2501,0,-5.74866660061035e-09,1.0547141297048168e-14,4.2188565188192674e-17
WT_TMP_G0503,1,250,2501,1,2501,0,2.248395372337477e-07,3.167164470097908e-11,1.2668657880391632e-13
WT_TMP_G0504,1,250,2501,1,2501,0,2.383892473644505e-08,3.560398228274021e-13,1.4241592913096085e-15
WT_TMP_G0505,2,250,2501,1,2501,0,-2.454540710059217e-06,1.4659353718287252e-09,5.8637414873149004e-12
WT_TMP_G0506,2,250,2501,1,2501,0,4.792233788592808e-07,9.760781412865623e-11,3.904312565146249e-13
WT_TMP_G0507,1,250,2501,1,2501,0,3.201366119642489e-08,3.270929690565344e-13,1.3083718762261376e-15
WT_TMP_G0508,1,250,2501,1,2501,0,1.5146601924286314e-06,1.0877920733234167e-10,4.3511682932936665e-13
WT_TMP_G0509,1,250,2501,1,2501,0,-2.5355309747588993e-08,6.29699865146335e-13,2.5187994605853402e-15
WT_TMP_G0510,2,250,2501,1,2501,0,3.0246912015216096e-05,5.428210716184883e-08,2.1712842864739534e-10
WT_TMP_G0511,1,250,2501,1,2501,0,-3.7765394676659644e-07,1.127224513682745e-11,4.50889805473098e-14
WT_TMP_G0512,1,250,2501,1,2501,0,5.98121022489846e-08,5.6119142448515195e-11,2.2447656979406077e-13
WT_TMP_G0513,2,250,2501,1,2501,0,1.1676920418450997e-07,5.5867278281331463e-11,2.2346911312532585e-13
WT_TMP_G0514,1,250,2501,1,2501,0,2.54266268120691e-07,4.0504450908544624e-11,1.6201780363417848e-13
WT_TMP_G0515,1,250,2501,1,2501,0,0.0,8.422120307256928e-12,3.368848122902771e-14
WT_TMP_G0516,2,250,2501,1,2501,0,-5.956431296201364e-06,3.179813033953342e-09,1.2719252135813368e-11
WT_TMP_G0517,1,250,2501,1,2501,0,-1.3982703168784832e-08,3.0475760163112586e-14,1.2190304065245035e-16
WT_TMP_G0518,1,250,2501,1,2501,0,-3.785303658108611e-08,1.4034508518189477e-12,5.61380340727579e-15
WT_TMP_G0519,1,250,2501,1,2501,0,4.1671027726611353e-08,4.2390312030050687e-13,1.6956124812020275e-15
WT_TMP_G0520,1,250,2501,1,2501,0,1.1780810522746195e-08,4.429460795464864e-14,1.7717843181859456e-16
WT_TMP_G0521,1,250,2501,1,2501,0,-5.255696448982215e-09,1.0830538499106706e-13,4.3322153996426824e-16
WT_TMP_G0522,1,250,2501,1,2501,0,-1.5834035603113769e-06,1.5707551254210928e-09,6.283020501684371e-12
WT_TMP_G0523,1,250,2501,1,2501,0,9.496651731283133e-07,1.7376385913685829e-10,6.950554365474331e-13
WT_TMP_G0524,1,250,2501,1,2501,0,2.209767150408361e-06,3.0592733092679774e-09,1.223709323707191e-11
WT_TMP_G0525,1,250,2501,1,2501,0,2.860019533372049e-08,1.2831306836280866e-11,5.132522734512347e-14
WT_TMP_G0526,1,250,2501,1,2501,0,-2.938266189261521e-07,5.932819556624021e-12,2.3731278226496084e-14
WT_TMP_G0527,1,250,2501,1,2501,0,-2.796540633756966e-09,3.0664209308082557e-14,1.2265683723233023e-16
WT_TMP_G0528,2,250,2501,1,2501,0,-4.886189044084155e-07,1.0288184613615618e-10,4.115273845446247e-13
WT_TMP_G0529,1,250,2501,1,2501,0,-1.9735626457727814e-07,9.508237548751869e-12,3.803295019500747e-14
WT_TMP_G0530,1,250,2501,1,2501,0,1.2242088272195218e-07,7.98483473913673e-13,3.1939338956546917e-15
WT_TMP_G0531,1,250,2501,1,2501,0,-6.160992117935726e-09,1.211439768691701e-14,4.845759074766804e-17
WT_TMP_G0532,1,250,2501,1,2501,0,-1.5628303275892074e-06,1.0618913388896485e-09,4.247565355558594e-12
WT_TMP_G0533,1,250,2501,1,2501,0,-1.7874047640028226e-08,4.110028876999845e-14,1.6440115507999378e-16
WT_TMP_G0534,1,250,2501,1,2501,0,-9.146760341835686e-09,3.280379602999566e-13,1.3121518411998266e-15
WT_TMP_G0535,1,250,2501,1,2501,0,3.4585896401290317e-07,1.1716390338986697e-10,4.686556135594678e-13
WT_TMP_G0536,1,250,2501,1,2501,0,-2.1710169828473774e-09,4.616599508893151e-15,1.8466398035572604e-17
WT_TMP_G0537,1,250,2501,1,2501,0,1.6371742948255614e-06,1.6792489509054683e-09,6.716995803621873e-12
WT_TMP_G0538,1,250,2501,1,2501,0,9.354953862870246e-09,2.793082861711516e-14,1.1172331446846065e-16
WT_TMP_G0539,1,250,2501,1,2501,0,6.883192006994848e-08,1.8576730104838562e-11,7.430692041935425e-14
WT_TMP_G0540,1,250,2501,1,2501,0,5.257697360531638e-07,1.2018425779456743e-10,4.807370311782697e-13
WT_TMP_G0541,1,250,2501,1,2501,0,1.1974646925652207e-07,1.4044982215285173e-11,5.617992886114069e-14
WT_TMP_G0542,1,250,2501,1,2501,0,-3.5747206000457625e-07,1.1733707885141722e-11,4.693483154056689e-14
WT_TMP_G0543,1,250,2501,1,2501,0,-1.4303354841867037e-08,3.5640499187645573e-13,1.4256199675058229e-15
WT_TMP_G0544,1,250,2501,1,2501,0,-3.276796597382073e-08,3.4268846645974727e-13,1.370753865838989e-15
WT_TMP_G0545,1,250,2501,1,2501,0,-1.6249134218207493e-09,4.141840246016871e-14,1.6567360984067485e-16
WT_TMP_G0546,1,250,2501,1,2501,0,2.130419217743616e-07,1.9732702122236714e-11,7.893080848894686e-14
WT_TMP_G0547,1,250,2501,1,2501,0,9.000872656105135e-08,3.176572247977332e-11,1.2706288991909328e-13
WT_TMP_G0548,1,250,2501,1,2501,0,5.047799721099442e-07,3.9717005866239773e-11,1.588680234649591e-13
WT_TMP_G0549,1,250,2501,1,2501,0,4.145869563123099e-08,1.358481216134069e-13,5.433924864536277e-16
WT_TMP_G0550,1,250,2501,1,2501,0,2.62938208567503e-07,2.7107964114386207e-10,1.0843185645754482e-12
WT_TMP_G0551,1,250,2501,1,2501,0,9.00087265610513e-08,3.176572247977332e-11,1.2706288991909328e-13
WT_TMP_G0552,1,250,2501,1,2501,0,8.892393788672678e-08,3.437904363085231e-12,1.3751617452340923e-14
WT_TMP_G0553,1,250,2501,1,2501,0,-1.4217610199874338e-08,7.925792695900137e-13,3.170317078360055e-15
WT_TMP_G0554,1,250,2501,1,2501,0,-7.557736799307313e-07,1.8229889947093656e-10,7.291955978837463e-13
WT_TMP_G0555,2,250,2501,1,2501,0,-2.5288575741992277e-06,5.179994287608464e-10,2.0719977150433857e-12
WT_TMP_G0556,1,250,2501,1,2501,0,-6.499653687282992e-09,4.137863824889744e-14,1.6551455299558975e-16
WT_TMP_G0557,1,250,2501,1,2501,0,-2.2016669816622454e-08,2.1074616314851525e-13,8.42984652594061e-16
WT_TMP_G0558,1,250,2501,1,2501,0,1.4806677011153923e-08,1.3735372980550574e-13,5.49414919222023e-16
WT_TMP_G0559,1,250,2501,1,2501,0,-9.867813228863907e-08,9.537566987884324e-12,3.81502679515373e-14
WT_TMP_G0560,1,250,2501,1,2501,0,5.271022916573124e-07,6.78247183635973e-11,2.7129887345438917e-13
WT_TMP_G0561,1,250,2501,1,2501,0,-1.7580351394632536e-07,4.848283364056665e-10,1.939313345622666e-12
WT_TMP_G0562,1,250,2501,1,2501,0,-6.250398170159805e-08,1.5318098962785487e-11,6.127239585114195e-14
WT_TMP_G0563,1,250,2501,1,2501,0,3.3659115387302926e-07,1.1096886786814727e-10,4.438754714725891e-13
WT_TMP_G0564,1,250,2501,1,2501,0,-4.116042153826058e-08,3.264209752834342e-13,1.305683901133737e-15
WT_TMP_G0565,1,250,2501,1,2501,0,-4.400708655668376e-09,1.2133063939131057e-14,4.853225575652423e-17
WT_TMP_G0566,1,250,2501,1,2501,0,2.383892473644505e-08,3.5603982282740206e-13,1.4241592913096083e-15
WT_TMP_G0567,1,250,2501,1,2501,0,8.465947684326287e-09,2.810222220623903e-13,1.1240888882495611e-15
WT_TMP_G0568,1,250,2501,1,2501,0,2.5426626812069095e-07,4.0504450908544624e-11,1.6201780363417848e-13
WT_TMP_G0569,1,250,2501,1,2501,0,-1.3599774020088192e-06,1.4617925805617862e-10,5.847170322247145e-13
WT_TMP_G0570,1,250,2501,1,2501,0,5.742714313636876e-07,6.354082564121263e-11,2.541633025648505e-13
WT_TMP_G0571,1,250,2501,1,2501,0,2.6538272402043834e-08,2.7614348269254626e-12,1.104573930770185e-14
WT_TMP_G0572,1,250,2501,1,2501,0,-5.208878465826423e-09,4.256193272652863e-13,1.7024773090611452e-15
WT_TMP_G0573,1,250,2501,1,2501,0,-9.535569894578017e-09,3.565191072042851e-13,1.4260764288171403e-15
WT_TMP_G0574,1,250,2501,1,2501,0,-1.0598643361738015e-07,4.4044335275315866e-11,1.7617734110126347e-13
WT_TMP_G0575,1,250,2501,1,2501,0,-1.018165353204814e-06,2.530665935948177e-10,1.0122663743792708e-12
WT_TMP_G0576,1,250,2501,1,2501,0,-1.776801241338471e-08,1.372568778165403e-13,5.490275112661612e-16
