group_id,observable_count,shots,seed,replicate,aer_master_seed,aer_experiment_index,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0465,2,250,2502,2,2501,1,-6.392608113362756e-06,2.9480919873407044e-09,1.1792367949362818e-11
WT_TMP_G0466,2,250,2502,2,2501,1,-4.728760020974146e-06,2.405729153543469e-09,9.622916614173877e-12
WT_TMP_G0467,1,250,2502,2,2501,1,-2.647670361471111e-06,9.018345692693648e-10,3.607338277077459e-12
WT_TMP_G0468,1,250,2502,2,2501,1,-1.8048465194258544e-06,5.077533798550525e-10,2.0310135194202102e-12
WT_TMP_G0469,1,250,2502,2,2501,1,2.9142372900188965e-07,1.4795095559046505e-10,5.918038223618602e-13
WT_TMP_G0470,1,250,2502,2,2501,1,-3.522501357985106e-08,2.161574910736055e-12,8.64629964294422e-15
WT_TMP_G0471,1,250,2502,2,2501,1,2.0649576020984527e-07,1.8538675219533213e-11,7.415470087813285e-14
WT_TMP_G0472,1,250,2502,2,2501,1,-3.859899910458609e-09,2.33714134566547e-13,9.34856538266188e-16
WT_TMP_G0473,2,250,2502,2,2501,1,5.748257307712707e-07,1.181696696837666e-10,4.726786787350664e-13
WT_TMP_G0474,1,250,2502,2,2501,1,4.046292286784962e-07,1.1251058079405192e-11,4.5004232317620763e-14
WT_TMP_G0475,3,250,2502,2,2501,1,-1.0991850230468972e-06,1.168701103455144e-09,4.674804413820576e-12
WT_TMP_G0476,1,250,2502,2,2501,1,3.125327079495852e-08,4.2466587895152e-13,1.69866351580608e-15
WT_TMP_G0477,1,250,2502,2,2501,1,-9.354953862870246e-09,2.793082861711516e-14,1.1172331446846065e-16
WT_TMP_G0478,1,250,2502,2,2501,1,4.447570152274336e-08,7.755952071589159e-12,3.1023808286356634e-14
WT_TMP_G0479,2,250,2502,2,2501,1,9.356146960516251e-08,5.858919930507188e-11,2.343567972202875e-13
WT_TMP_G0480,1,250,2502,2,2501,1,-5.047799721099443e-07,3.9717005866239773e-11,1.588680234649591e-13
WT_TMP_G0481,1,250,2502,2,2501,1,3.118467930319803e-07,1.694144760170403e-10,6.776579040681612e-13
WT_TMP_G0482,1,250,2502,2,2501,1,-7.059890856396639e-07,2.1669674705993027e-10,8.667869882397211e-13
WT_TMP_G0483,1,250,2502,2,2501,1,-2.220257976494379e-07,9.497850039059128e-12,3.799140015623651e-14
WT_TMP_G0484,1,250,2502,2,2501,1,-5.421010862427522e-23,1.204618017858821e-10,4.818472071435284e-13
WT_TMP_G0485,1,250,2502,2,2501,1,-8.334205545322272e-08,4.1867277526498876e-13,1.6746911010599551e-15
WT_TMP_G0486,1,250,2502,2,2501,1,-1.0790112764759899e-07,1.1403751010482835e-11,4.561500404193134e-14
WT_TMP_G0487,1,250,2502,2,2501,1,-1.0324788010492258e-07,1.8570784029009603e-11,7.428313611603841e-14
WT_TMP_G0488,1,250,2502,2,2501,1,4.446196894336339e-08,3.4438587808030637e-12,1.3775435123212255e-14
WT_TMP_G0489,2,250,2502,2,2501,1,4.012857077449126e-08,3.0858015959794356e-10,1.2343206383917743e-12
WT_TMP_G0490,1,250,2502,2,2501,1,-9.000872656105133e-08,3.176572247977332e-11,1.2706288991909328e-13
WT_TMP_G0491,1,250,2502,2,2501,1,1.9498961061848978e-08,4.1039316979382474e-14,1.641572679175299e-16
WT_TMP_G0492,2,250,2502,2,2501,1,-2.1210505938771265e-06,8.808794392673283e-10,3.5235177570693135e-12
WT_TMP_G0493,2,250,2502,2,2501,1,7.313370668395912e-07,8.971053343396971e-11,3.588421337358788e-13
WT_TMP_G0494,1,250,2502,2,2501,1,3.0271015145942204e-08,3.983917979230763e-13,1.5935671916923053e-15
WT_TMP_G0495,1,250,2502,2,2501,1,-1.139206024006079e-08,8.130734817692825e-14,3.25229392707713e-16
WT_TMP_G0496,1,250,2502,2,2501,1,2.593942230096774e-07,1.1721644662285624e-10,4.688657864914249e-13
WT_TMP_G0497,1,250,2502,2,2501,1,9.39333695462695e-08,2.1539617818880477e-12,8.61584712755219e-15
WT_TMP_G0498,2,250,2502,2,2501,1,2.119497024385522e-06,7.4463929991527e-10,2.9785571996610803e-12
WT_TMP_G0499,2,250,2502,2,2501,1,-1.0247212174583629e-06,1.1249740113926396e-10,4.4998960455705584e-13
WT_TMP_G0500,1,250,2502,2,2501,1,-2.964131262890892e-08,3.4449614507508117e-12,1.3779845803003247e-14
WT_TMP_G0501,1,250,2502,2,2501,1,-7.573300962143157e-07,1.1050676418364283e-10,4.4202705673457133e-13
WT_TMP_G0502,1,250,2502,2,2501,1,-1.6424761716029571e-09,1.05776126220589e-14,4.23104504882356e-17
WT_TMP_G0503,1,250,2502,2,2501,1,-2.6980744468049727e-07,3.164931213099762e-11,1.2659724852399047e-13
WT_TMP_G0504,1,250,2502,2,2501,1,-4.767784947289005e-09,3.565875764009827e-13,1.4263503056039307e-15
WT_TMP_G0505,2,250,2502,2,2501,1,-2.4518269388306573e-06,1.4663243472663417e-09,5.865297389065366e-12
WT_TMP_G0506,2,250,2502,2,2501,1,-8.973464989203086e-07,9.782008278449559e-11,3.912803311379823e-13
WT_TMP_G0507,1,250,2502,2,2501,1,8.689422324743898e-08,3.205410297688072e-13,1.2821641190752288e-15
WT_TMP_G0508,1,250,2502,2,2501,1,2.5244336540477204e-07,1.1101863288032466e-10,4.440745315212986e-13
WT_TMP_G0509,1,250,2502,2,2501,1,-1.26776548737945e-08,6.301839703665129e-13,2.5207358814660514e-15
WT_TMP_G0510,2,250,2502,2,2501,1,-1.5764988145076418e-05,5.480312775649204e-08,2.1921251102596817e-10
WT_TMP_G0511,1,250,2502,2,2501,1,-2.1580225529519798e-07,1.1368682777508065e-11,4.547473111003226e-14
WT_TMP_G0512,1,250,2502,2,2501,1,3.588726134939072e-07,5.599342752367534e-11,2.2397371009470136e-13
WT_TMP_G0513,2,250,2502,2,2501,1,3.5822888813373315e-07,5.5897214057320505e-11,2.2358885622928202e-13
WT_TMP_G0514,1,250,2502,2,2501,1,-9.153585652344878e-07,3.972811559946418e-11,1.589124623978567e-13
WT_TMP_G0515,1,250,2502,2,2501,1,-1.6219162187493996e-07,8.39570853797337e-12,3.358283415189348e-14
WT_TMP_G0516,2,250,2502,2,2501,1,8.568391837086552e-06,3.2353653741361806e-09,1.2941461496544723e-11
WT_TMP_G0517,1,250,2502,2,2501,1,4.1948109506354515e-09,3.06543942484487e-14,1.2261757699379479e-16
WT_TMP_G0518,1,250,2502,2,2501,1,-3.78530365810861e-08,1.4034508518189477e-12,5.61380340727579e-15
WT_TMP_G0519,1,250,2502,2,2501,1,-1.041775693165284e-08,4.255376031241062e-13,1.7021504124964247e-15
WT_TMP_G0520,1,250,2502,2,2501,1,-5.0489187954626554e-09,4.4408358873895304e-14,1.7763343549558122e-16
WT_TMP_G0521,1,250,2502,2,2501,1,0.0,1.0833311826934403e-13,4.3333247307737615e-16
WT_TMP_G0522,1,250,2502,2,2501,1,-2.5334456964982035e-06,1.56682823760754e-09,6.26731295043016e-12
WT_TMP_G0523,1,250,2502,2,2501,1,-9.496651731283134e-07,1.7376385913685829e-10,6.950554365474331e-13
WT_TMP_G0524,1,250,2502,2,2501,1,3.0936740105717054e-06,3.0545667349460266e-09,1.2218266939784107e-11
WT_TMP_G0525,1,250,2502,2,2501,1,-2.8600195333720434e-08,1.2831306836280866e-11,5.132522734512347e-14
WT_TMP_G0526,1,250,2502,2,2501,1,-9.794220630871735e-08,6.009869161255502e-12,2.403947664502201e-14
WT_TMP_G0527,1,250,2502,2,2501,1,5.593081267513934e-09,3.064065316496131e-14,1.2256261265984525e-16
WT_TMP_G0528,2,250,2502,2,2501,1,3.9938185068196614e-07,1.0210739668650902e-10,4.0842958674603605e-13
WT_TMP_G0529,1,250,2502,2,2501,1,2.4669533072159768e-08,9.546732437613214e-12,3.8186929750452855e-14
WT_TMP_G0530,1,250,2502,2,2501,1,-5.76098271632716e-08,8.101983136131107e-13,3.2407932544524427e-15
WT_TMP_G0531,1,250,2502,2,2501,1,-4.4007086556683765e-09,1.2133063939131057e-14,4.853225575652423e-17
WT_TMP_G0532,1,250,2502,2,2501,1,0.0,1.0643435865129744e-09,4.257374346051897e-12
WT_TMP_G0533,1,250,2502,2,2501,1,6.499653687282994e-09,4.1378638248897425e-14,1.655145529955897e-16
WT_TMP_G0534,1,250,2502,2,2501,1,9.146760341835674e-09,3.280379602999566e-13,1.3121518411998266e-15
WT_TMP_G0535,1,250,2502,2,2501,1,9.511121510354838e-07,1.1637575489502837e-10,4.655030195801134e-13
WT_TMP_G0536,1,250,2502,2,2501,1,5.427542457118442e-09,4.5917552293911315e-15,1.8367020917564527e-17
WT_TMP_G0537,1,250,2502,2,2501,1,1.3097394358604493e-06,1.6802177483771448e-09,6.720870993508579e-12
WT_TMP_G0538,1,250,2502,2,2501,1,-2.004632970615053e-08,2.7615226033870924e-14,1.104609041354837e-16
WT_TMP_G0539,1,250,2502,2,2501,1,3.4415960034974214e-07,1.846256544892252e-11,7.385026179569007e-14
WT_TMP_G0540,1,250,2502,2,2501,1,1.7525657868438795e-07,1.2043096356462497e-10,4.817238542584999e-13
WT_TMP_G0541,1,250,2502,2,2501,1,2.6942955582717476e-07,1.3986495198564466e-11,5.5945980794257864e-14
WT_TMP_G0542,1,250,2502,2,2501,1,4.949613138524901e-07,1.1616036772163144e-11,4.6464147088652576e-14
WT_TMP_G0543,1,250,2502,2,2501,1,2.8606709683734057e-08,3.5578876910617763e-13,1.4231550764247105e-15
WT_TMP_G0544,1,250,2502,2,2501,1,3.744910397008084e-08,3.423584506022167e-13,1.3694338024088668e-15
WT_TMP_G0545,1,250,2502,2,2501,1,4.874740265462245e-09,4.139719488082402e-14,1.6558877952329608e-16
WT_TMP_G0546,1,250,2502,2,2501,1,2.8405589569914883e-07,1.96972594601402e-11,7.87890378405608e-14
WT_TMP_G0547,1,250,2502,2,2501,1,-3.150305429636797e-07,3.1674213772802574e-11,1.266968550912103e-13
WT_TMP_G0548,1,250,2502,2,2501,1,-5.552579693209387e-07,3.9663282380043896e-11,1.5865312952017558e-13
WT_TMP_G0549,1,250,2502,2,2501,1,-2.9613354022307835e-09,1.3756504323597571e-13,5.502601729439028e-16
WT_TMP_G0550,1,250,2502,2,2501,1,9.202837299862603e-07,2.702987318645922e-10,1.0811949274583688e-12
WT_TMP_G0551,1,250,2502,2,2501,1,1.8001745312210276e-07,3.174132015791445e-11,1.269652806316578e-13
WT_TMP_G0552,1,250,2502,2,2501,1,7.410328157227229e-08,3.4403302369702743e-12,1.3761320947881097e-14
WT_TMP_G0553,1,250,2502,2,2501,1,-5.687044079949739e-08,7.895349858581529e-13,3.1581399434326116e-15
WT_TMP_G0554,1,250,2502,2,2501,1,-2.1593533712306612e-07,1.828255719462956e-10,7.313022877851824e-13
WT_TMP_G0555,2,250,2502,2,2501,1,2.0970284717322457e-07,5.476638235851058e-10,2.1906552943404234e-12
WT_TMP_G0556,1,250,2502,2,2501,1,-8.12456710910374e-09,4.1354779722134663e-14,1.6541911888853866e-16
WT_TMP_G0557,1,250,2502,2,2501,1,3.3025004724933685e-08,2.1013781255888904e-13,8.405512502355561e-16
WT_TMP_G0558,1,250,2502,2,2501,1,-1.4806677011153925e-08,1.3735372980550571e-13,5.494149192220229e-16
WT_TMP_G0559,1,250,2502,2,2501,1,2.4669533072159768e-08,9.546732437613215e-12,3.818692975045286e-14
WT_TMP_G0560,1,250,2502,2,2501,1,1.9766335937149215e-07,6.806444328551736e-11,2.722577731420694e-13
WT_TMP_G0561,1,250,2502,2,2501,1,3.1644632510338565e-06,4.748053235626667e-10,1.8992212942506666e-12
WT_TMP_G0562,1,250,2502,2,2501,1,9.375597255239706e-08,1.5313195915937408e-11,6.125278366374964e-14
WT_TMP_G0563,1,250,2502,2,2501,1,1.6829557693651468e-07,1.1105417931759422e-10,4.4421671727037687e-13
WT_TMP_G0564,1,250,2502,2,2501,1,-2.2866900854589206e-08,3.2759696438635964e-13,1.3103878575454386e-15
WT_TMP_G0565,1,250,2502,2,2501,1,1.7602834622673506e-09,1.214939690981835e-14,4.85975876392734e-17
WT_TMP_G0566,1,250,2502,2,2501,1,-3.814227957831209e-08,3.551497232703336e-13,1.4205988930813343e-15
WT_TMP_G0567,1,250,2502,2,2501,1,-2.963081689514201e-08,2.802126708177321e-13,1.1208506832709285e-15
WT_TMP_G0568,1,250,2502,2,2501,1,-1.017065072482764e-07,4.055897613092151e-11,1.6223590452368604e-13
WT_TMP_G0569,1,250,2502,2,2501,1,1.7485423740113384e-06,1.4496654530543712e-10,5.798661812217485e-13
WT_TMP_G0570,1,250,2502,2,2501,1,-1.1485428627273753e-06,6.254748926506656e-11,2.5018995706026627e-13
WT_TMP_G0571,1,250,2502,2,2501,1,-7.961481720613146e-08,2.7557779602420484e-12,1.1023111840968194e-14
WT_TMP_G0572,1,250,2502,2,2501,1,3.1253270794958535e-08,4.2466587895151993e-13,1.6986635158060798e-15
WT_TMP_G0573,1,250,2502,2,2501,1,-3.3881317890172014e-24,3.5661039946654854e-13,1.4264415978661942e-15
WT_TMP_G0574,1,250,2502,2,2501,1,-2.649660840434504e-07,4.398512453075523e-11,1.759404981230209e-13
WT_TMP_G0575,1,250,2502,2,2501,1,6.363533457530087e-07,2.5370084570909045e-10,1.0148033828363618e-12
WT_TMP_G0576,1,250,2502,2,2501,1,8.884006206692358e-09,1.3749460542581906e-13,5.499784217032762e-16
